0.324202,194724.0,-5308498.0
0.324211,194801.0,-6422627.0
0.324219,194801.0,-7471219.0
0.324228,194801.0,-8257663.0
0.324237,194801.0,-8847496.0
0.324246,194801.0,-9109644.0
0.324254,194671.0,-9044107.0
0.324263,194671.0,-8716422.0
0.324272,194671.0,-8192126.0
0.324281,194671.0,-7536756.0
0.32429,194801.0,-6750312.0
0.324299,194801.0,-5963868.0
0.324308,194801.0,-5308498.0
0.324317,194801.0,-4718665.0
0.324326,194832.0,-4259906.0
0.32433,194832.0,-3866684.0
0.324334,194832.0,-3538999.0
0.324338,194832.0,-3276851.0
0.324342,194832.0,-2883629.0
0.324346,194832.0,-2490407.0
0.32435,194832.0,-1966111.0
0.324354,194832.0,-1376278.0
0.324358,194832.0,-655371.0
0.324362,194832.0,65537.0
0.324365,194832.0,786444.0
0.324369,194832.0,1507351.0
0.324378,194810.0,2162721.0
0.324382,194810.0,2687017.0
0.324386,194810.0,3080239.0
0.32439,194810.0,3342387.0
0.324395,194810.0,3473461.0
0.324399,194810.0,3473461.0
0.324403,194810.0,3407924.0
0.324407,194810.0,3211313.0
0.324411,194758.0,3014702.0
0.324415,194758.0,2752554.0
0.32442,194758.0,2424869.0
0.324424,194758.0,2097184.0
0.324428,194758.0,1703962.0
0.324432,194758.0,1310740.0
0.324437,194758.0,917518.0
0.324441,194758.0,458759.0
0.324445,194758.0,0.0
0.324448,194779.0,-393223.0
0.324453,194779.0,-851982.0
0.324457,194779.0,-1245204.0
0.324461,194779.0,-1572889.0
0.324466,194779.0,-1900574.0
0.32447,194779.0,-2097185.0
0.324475,194779.0,-2228259.0
0.324479,194779.0,-2293796.0
0.324484,194779.0,-2228259.0
0.324488,194779.0,-2162722.0
0.324493,194899.0,-1966111.0
0.324497,194899.0,-1703963.0
0.324502,194899.0,-1376278.0
0.324507,194899.0,-983056.0
0.324511,194899.0,-524297.0
0.324516,194899.0,0.0
0.324519,194899.0,655370.0
0.324524,194899.0,1376277.0
0.324528,194719.0,2097184.0
0.324533,194719.0,2883628.0
0.324538,194719.0,3538998.0
0.324542,194719.0,4063294.0
0.324547,194719.0,4390979.0
0.324552,194719.0,4456516.0
0.324556,194719.0,4325442.0
0.324561,194719.0,3801146.0
0.324566,194719.0,3080239.0
0.32457,194775.0,2097184.0
0.324575,194775.0,983055.0
0.32458,194775.0,-131075.0
0.324585,194775.0,-1245204.0
0.32459,194775.0,-2293796.0
0.324595,194775.0,-3211314.0
0.3246,194775.0,-3866684.0
0.324605,194775.0,-4259906.0
0.32461,194918.0,-4325443.0
0.324615,194918.0,-4194369.0
0.32462,194918.0,-3735610.0
0.324626,194918.0,-3145777.0
0.324631,194918.0,-2359333.0
0.324636,194918.0,-1376278.0
0.324641,194918.0,-327686.0
0.324646,194918.0,720907.0
0.324651,194778.0,1900573.0
0.324656,194778.0,2949165.0
0.324661,194778.0,3997757.0
0.324667,194778.0,4849738.0
0.324672,194778.0,5505108.0
0.324677,194778.0,5898330.0
0.324682,194778.0,6029404.0
0.324687,194757.0,5832793.0
0.324693,194757.0,5374034.0
0.324698,194757.0,4718664.0
0.324703,194757.0,3801146.0
0.324709,194757.0,2752554.0
0.324714,194757.0,1703962.0
0.32472,194757.0,589833.0
0.324725,194757.0,-327686.0
0.32473,194842.0,-1245204.0
0.324736,194842.0,-1900574.0
0.324741,194842.0,-2424870.0
0.324747,194842.0,-2752555.0
0.324752,194842.0,-2818092.0
0.324758,194842.0,-2752555.0
0.324763,194842.0,-2490407.0
0.324769,194836.0,-2097185.0
0.324775,194836.0,-1572889.0
0.324781,194836.0,-983056.0
0.324786,194836.0,-393223.0
0.324792,194836.0,196611.0
0.324798,194836.0,786444.0
0.324803,194836.0,1376277.0
0.324809,194778.0,1835036.0
0.324815,194778.0,2162721.0
0.324821,194778.0,2359332.0
0.324827,194778.0,2490406.0
0.324833,194778.0,2424869.0
0.324839,194778.0,2228258.0
0.324844,194778.0,1966110.0
0.32485,194767.0,1572888.0
0.324856,194767.0,1114129.0
0.324862,194767.0,655370.0
0.324868,194767.0,131074.0
0.324874,194767.0,-327686.0
0.32488,194767.0,-786445.0
0.324886,194767.0,-1245204.0
0.324892,194913.0,-1638426.0
0.324899,194913.0,-1900574.0
0.324905,194913.0,-1966111.0
0.324911,194913.0,-1966111.0
0.324917,194913.0,-1769500.0
0.324924,194913.0,-1376278.0
0.32493,194752.0,-851982.0
0.324936,194752.0,-196612.0
0.324942,194752.0,458759.0
0.324949,194752.0,1179666.0
0.324955,194752.0,1769499.0
0.324961,194752.0,2293795.0
0.324967,194598.0,2555943.0
0.324974,194598.0,2490406.0
0.324981,194598.0,2162721.0
0.324987,194598.0,1441814.0
0.324994,194598.0,393222.0
0.325,194598.0,-851982.0
0.325007,194598.0,-2359333.0
0.325013,194706.0,-4063295.0
0.32502,194706.0,-5767257.0
0.325027,194706.0,-7405682.0
0.325034,194706.0,-8847496.0
0.325041,194706.0,-10092699.0
0.325048,194706.0,-11010217.0
0.325055,194684.0,-11600050.0
0.325062,194684.0,-11862198.0
0.325069,194684.0,-11731124.0
0.325076,194684.0,-11403439.0
0.325083,194684.0,-10813606.0
0.32509,194670.0,-10092699.0
0.325097,194670.0,-9306255.0
0.325105,194670.0,-8585348.0
0.325112,194670.0,-7864441.0
0.325119,194670.0,-7274608.0
0.325126,194670.0,-6750312.0
0.325133,194703.0,-6357090.0
0.32514,194703.0,-6094942.0
0.325147,194703.0,-5963868.0
0.325155,194703.0,-5832794.0
0.325162,194703.0,-5701720.0
0.325169,194814.0,-5570646.0
0.325177,194814.0,-5374035.0
0.325184,194814.0,-5046350.0
0.325192,194814.0,-4587591.0
0.325199,194814.0,-3997758.0
0.325207,194814.0,-3276851.0
0.325214,194725.0,-2490407.0
0.325222,194725.0,-1638426.0
0.325229,194725.0,-720908.0
0.325237,194725.0,65537.0
0.325244,194725.0,917518.0
0.325251,194609.0,1507351.0
0.325259,194609.0,1966110.0
0.325267,194609.0,2162721.0
0.325274,194609.0,2097184.0
0.325282,194609.0,1769499.0
0.32529,194839.0,1179666.0
0.325298,194839.0,458759.0
0.325305,194839.0,-262149.0
0.325313,194839.0,-1048593.0
0.325321,194839.0,-1703963.0
0.325329,194745.0,-2228259.0
0.325337,194745.0,-2424870.0
0.325345,194745.0,-2359333.0
0.325353,194745.0,-2031648.0
0.325361,194745.0,-1441815.0
0.325369,194623.0,-786445.0
0.325377,194623.0,-1.0
0.325385,194623.0,589833.0
0.325393,194623.0,1114129.0
0.325401,194623.0,1376277.0
0.325409,194782.0,1376277.0
0.325418,194782.0,1114129.0
0.325426,194782.0,655370.0
0.325434,194782.0,0.0
0.325442,194782.0,-589834.0
0.32545,194770.0,-1245204.0
0.325459,194770.0,-1703963.0
0.325467,194770.0,-1966111.0
0.325476,194770.0,-2031648.0
0.325484,194770.0,-1769500.0
0.325493,194701.0,-1376278.0
0.325502,194701.0,-786445.0
0.32551,194701.0,-131075.0
0.325519,194701.0,458759.0
0.325527,194701.0,983055.0
0.325536,194653.0,1376277.0
0.325545,194653.0,1507351.0
0.325553,194653.0,1441814.0
0.325562,194653.0,1245203.0
0.325571,194755.0,786444.0
0.32558,194755.0,196611.0
0.325589,194755.0,-327686.0
0.325598,194755.0,-917519.0
0.325607,194755.0,-1441815.0
0.325616,194786.0,-1900574.0
0.32562,194786.0,-2097185.0
0.325624,194786.0,-2097185.0
0.325628,194786.0,-1966111.0
0.325632,194786.0,-1572889.0
0.325636,194786.0,-1048593.0
0.32564,194786.0,-393223.0
0.325643,194786.0,262148.0
0.325647,194786.0,983055.0
0.325651,194786.0,1703962.0
0.32566,194615.0,2359332.0
0.325664,194615.0,2818091.0
0.325668,194615.0,3145776.0
0.325672,194615.0,3211313.0
0.325676,194615.0,3014702.0
0.32568,194615.0,2621480.0
0.325684,194615.0,1966110.0
0.325688,194615.0,1048592.0
0.325693,194615.0,0.0
0.325696,194762.0,-1114130.0
0.3257,194762.0,-2293796.0
0.325705,194762.0,-3342388.0
0.325709,194762.0,-4325443.0
0.325713,194762.0,-5046350.0
0.325718,194762.0,-5505109.0
0.325722,194762.0,-5570646.0
0.325726,194762.0,-5374035.0
0.325731,194762.0,-4849739.0
0.325735,194773.0,-4063295.0
0.32574,194773.0,-3080240.0
0.325744,194773.0,-2031648.0
0.325749,194773.0,-917519.0
0.325753,194773.0,131074.0
0.325757,194773.0,1114129.0
0.325762,194773.0,1966110.0
0.325766,194773.0,2687017.0
0.32577,194631.0,3145776.0
0.325775,194631.0,3407924.0
0.325779,194631.0,3473461.0
0.325784,194631.0,3407924.0
0.325788,194631.0,3080239.0
0.325793,194631.0,2621480.0
0.325798,194631.0,1966110.0
0.325802,194631.0,1114129.0
0.325807,194631.0,196611.0
0.325811,194551.0,-720908.0
0.325816,194551.0,-1835037.0
0.32582,194551.0,-2949166.0
0.325825,194551.0,-4128832.0
0.32583,194551.0,-5242961.0
0.325835,194551.0,-6291553.0
0.325839,194551.0,-7274608.0
0.325844,194551.0,-8126589.0
0.325849,194551.0,-8913033.0
0.325854,194605.0,-9568403.0
0.325859,194605.0,-10092699.0
0.325864,194605.0,-10551458.0
0.325869,194605.0,-10813606.0
0.325875,194605.0,-10944680.0
0.32588,194605.0,-10944680.0
0.325885,194605.0,-10813606.0
0.32589,194696.0,-10485921.0
0.325895,194696.0,-10027162.0
0.325901,194696.0,-9437329.0
0.325906,194696.0,-8716422.0
0.325911,194696.0,-7864441.0
0.325916,194696.0,-6881386.0
0.325922,194696.0,-5898331.0
0.325927,194696.0,-4849739.0
0.325932,194544.0,-3866684.0
0.325937,194544.0,-2883629.0
0.325942,194544.0,-2097185.0
0.325948,194544.0,-1441815.0
0.325953,194544.0,-983056.0
0.325958,194544.0,-786445.0
0.325963,194544.0,-786445.0
0.325969,194544.0,-1114130.0
0.325974,194645.0,-1572889.0
0.325979,194645.0,-2293796.0
0.325985,194645.0,-3014703.0
0.32599,194645.0,-3801147.0
0.325996,194645.0,-4456517.0
0.326001,194645.0,-5046350.0
0.326007,194645.0,-5374035.0
0.326012,194753.0,-5439572.0
0.326018,194753.0,-5242961.0
0.326023,194753.0,-4784202.0
0.326029,194753.0,-4063295.0
0.326034,194753.0,-3080240.0
0.32604,194753.0,-2031648.0
0.326046,194753.0,-786445.0
0.326051,194594.0,327685.0
0.326057,194594.0,1507351.0
0.326062,194594.0,2555943.0
0.326068,194594.0,3407924.0
0.326074,194594.0,3997757.0
0.32608,194594.0,4325442.0
0.326085,194594.0,4325442.0
0.326091,194590.0,4063294.0
0.326097,194590.0,3538998.0
0.326103,194590.0,2752554.0
0.326109,194590.0,1835036.0
0.326115,194590.0,786444.0
0.32612,194590.0,-262149.0
0.326126,194590.0,-1310741.0
0.326132,194764.0,-2228259.0
0.326138,194764.0,-2883629.0
0.326144,194764.0,-3407925.0
0.326151,194764.0,-3538999.0
0.326157,194764.0,-3407925.0
0.326163,194764.0,-3014703.0
0.326169,194764.0,-2293796.0
0.326175,194616.0,-1441815.0
0.326181,194616.0,-393223.0
0.326187,194616.0,655370.0
0.326193,194616.0,1703962.0
0.3262,194616.0,2621480.0
0.326206,194616.0,3342387.0
0.326212,194679.0,3866683.0
0.326218,194679.0,4063294.0
0.326225,194679.0,3997757.0
0.326231,194679.0,3735609.0
0.326237,194679.0,3276850.0
0.326244,194679.0,2687017.0
0.32625,194479.0,1966110.0
0.326256,194761.0,1376277.0
0.326263,194761.0,786444.0
0.326269,194761.0,393222.0
0.326276,194761.0,196611.0
0.326282,194761.0,196611.0
0.326289,194761.0,393222.0
0.326295,194706.0,720907.0
0.326302,194706.0,1179666.0
0.326308,194706.0,1769499.0
0.326315,194706.0,2359332.0
0.326322,194706.0,2949165.0
0.326329,194706.0,3538998.0
0.326335,194724.0,3997757.0
0.326342,194724.0,4390979.0
0.326349,194724.0,4653127.0
0.326356,194724.0,4849738.0
0.326363,194724.0,4915275.0
0.326369,194724.0,4849738.0
0.326376,194603.0,4718664.0
0.326383,194603.0,4456516.0
0.32639,194603.0,4128831.0
0.326397,194603.0,3735609.0
0.326404,194603.0,3276850.0
0.326411,194711.0,2687017.0
0.326418,194711.0,2162721.0
0.326426,194711.0,1507351.0
0.326433,194711.0,917518.0
0.32644,194711.0,393222.0
0.326447,194711.0,-65538.0
0.326454,194700.0,-458760.0
0.326461,194700.0,-720908.0
0.326468,194700.0,-851982.0
0.326476,194700.0,-851982.0
0.326483,194700.0,-655371.0
0.32649,194432.0,-458760.0
0.326498,194587.0,-196612.0
0.326505,194587.0,-1.0
0.326512,194587.0,65537.0
0.326519,194587.0,0.0
0.326526,194587.0,-131075.0
0.326534,194697.0,-524297.0
0.326541,194697.0,-1048593.0
0.326549,194697.0,-1638426.0
0.326557,194697.0,-2293796.0
0.326565,194697.0,-2883629.0
0.326572,194672.0,-3342388.0
0.32658,194672.0,-3604536.0
0.326588,194672.0,-3670073.0
0.326596,194672.0,-3538999.0
0.326604,194672.0,-3211314.0
0.326612,194611.0,-2752555.0
0.32662,194611.0,-2162722.0
0.326628,194611.0,-1572889.0
0.326636,194611.0,-1114130.0
0.326644,194611.0,-720908.0
0.326652,194489.0,-524297.0
0.32666,194489.0,-524297.0
0.326668,194489.0,-720908.0
0.326676,194489.0,-1179667.0
0.326685,194489.0,-1900574.0
0.326693,194782.0,-2687018.0
0.326701,194782.0,-3473462.0
0.32671,194782.0,-4259906.0
0.326718,194782.0,-4915276.0
0.326727,194782.0,-5374035.0
0.326735,194514.0,-5505109.0
0.326744,194514.0,-5439572.0
0.326752,194514.0,-5111887.0
0.326761,194514.0,-4522054.0
0.32677,194514.0,-3866684.0
0.326778,194409.0,-3211314.0
0.326787,194409.0,-2687018.0
0.326796,194409.0,-2424870.0
0.326804,194409.0,-2490407.0
0.326813,194545.0,-2883629.0
0.326822,194545.0,-3670073.0
0.326831,194545.0,-4718665.0
0.32684,194545.0,-5963868.0
0.326849,194545.0,-7340145.0
0.326857,194614.0,-8585348.0
0.326867,194614.0,-9633940.0
0.326876,194614.0,-10354847.0
0.326885,194614.0,-10682532.0
0.326894,194493.0,-10682532.0
0.326898,194493.0,-10289310.0
0.326903,194493.0,-9633940.0
0.326907,194493.0,-8716422.0
0.32691,194493.0,-7798904.0
0.326914,194493.0,-6881386.0
0.326918,194493.0,-6094942.0
0.326922,194493.0,-5505109.0
0.326926,194493.0,-5177424.0
0.32693,194493.0,-5046350.0
0.326934,194493.0,-5177424.0
0.326943,194615.0,-5374035.0
0.326947,194615.0,-5636183.0
0.326952,194615.0,-5963868.0
0.326956,194615.0,-6160479.0
0.32696,194615.0,-6226016.0
0.326964,194615.0,-6029405.0
0.326968,194615.0,-5701720.0
0.326973,194615.0,-5111887.0
0.326977,194588.0,-4390980.0
0.326981,194588.0,-3473462.0
0.326986,194588.0,-2555944.0
0.32699,194588.0,-1572889.0
0.326994,194588.0,-655371.0
0.326999,194588.0,131074.0
0.327003,194588.0,786444.0
0.327007,194588.0,1310740.0
0.327011,194588.0,1638425.0
0.327015,194576.0,1835036.0
0.32702,194576.0,1900573.0
0.327024,194576.0,1835036.0
0.327028,194576.0,1638425.0
0.327033,194576.0,1441814.0
0.327037,194576.0,1245203.0
0.327042,194576.0,983055.0
0.327046,194576.0,786444.0
0.32705,194576.0,524296.0
0.327054,194576.0,393222.0
0.327059,194509.0,196611.0
0.327063,194509.0,0.0
0.327067,194509.0,-65538.0
0.327071,194509.0,-327686.0
0.327076,194509.0,-524297.0
0.32708,194509.0,-851982.0
0.327085,194509.0,-1179667.0
0.327089,194509.0,-1572889.0
0.327094,194507.0,-1966111.0
0.327099,194507.0,-2424870.0
0.327103,194507.0,-2883629.0
0.327108,194507.0,-3342388.0
0.327113,194507.0,-3735610.0
0.327118,194507.0,-4128832.0
0.327122,194507.0,-4456517.0
0.327127,194507.0,-4718665.0
0.327132,194612.0,-4849739.0
0.327137,194612.0,-4849739.0
0.327142,194612.0,-4784202.0
0.327147,194612.0,-4587591.0
0.327152,194612.0,-4259906.0
0.327157,194612.0,-3801147.0
0.327162,194612.0,-3211314.0
0.327167,194612.0,-2555944.0
0.327172,194490.0,-1835037.0
0.327177,194490.0,-1048593.0
0.327182,194490.0,-393223.0
0.327187,194490.0,196611.0
0.327192,194490.0,655370.0
0.327197,194490.0,983055.0
0.327202,194490.0,1048592.0
0.327207,194490.0,983055.0
0.327212,194564.0,655370.0
0.327217,194564.0,131074.0
0.327222,194564.0,-393223.0
0.327228,194564.0,-983056.0
0.327233,194564.0,-1638426.0
0.327238,194564.0,-2097185.0
0.327243,194564.0,-2490407.0
0.327249,194564.0,-2687018.0
0.327254,194663.0,-2621481.0
0.327259,194663.0,-2359333.0
0.327265,194663.0,-1900574.0
0.32727,194663.0,-1310741.0
0.327276,194663.0,-589834.0
0.327281,194663.0,196611.0
0.327286,194663.0,1114129.0
0.327291,194663.0,2031647.0
0.327297,194522.0,2949165.0
0.327302,194522.0,3735609.0
0.327308,194522.0,4390979.0
0.327313,194522.0,4980812.0
0.327319,194522.0,5308497.0
0.327324,194522.0,5374034.0
0.32733,194522.0,5242960.0
0.327335,194507.0,4849738.0
0.327341,194507.0,4194368.0
0.327347,194507.0,3407924.0
0.327353,194507.0,2424869.0
0.327358,194507.0,1376277.0
0.327364,194507.0,262148.0
0.32737,194507.0,-720908.0
0.327375,194599.0,-1638426.0
0.327381,194599.0,-2424870.0
0.327387,194599.0,-3014703.0
0.327393,194599.0,-3342388.0
0.327399,194599.0,-3473462.0
0.327405,194599.0,-3407925.0
0.327411,194599.0,-3145777.0
0.327417,194612.0,-2752555.0
0.327423,194612.0,-2162722.0
0.327429,194612.0,-1441815.0
0.327436,194612.0,-720908.0
0.327442,194612.0,-1.0
0.327447,194612.0,655370.0
0.327453,194461.0,1310740.0
0.327459,194461.0,1835036.0
0.327465,194461.0,2228258.0
0.327471,194461.0,2424869.0
0.327477,194461.0,2359332.0
0.327484,194461.0,2097184.0
0.32749,194461.0,1572888.0
0.327496,194479.0,917518.0
0.327502,194479.0,0.0
0.327508,194479.0,-851982.0
0.327514,194479.0,-1966111.0
0.32752,194479.0,-2949166.0
0.327527,194479.0,-3932221.0
0.327533,194553.0,-4784202.0
0.32754,194553.0,-5505109.0
0.327546,194553.0,-5963868.0
0.327553,194553.0,-6226016.0
0.32756,194553.0,-6226016.0
0.327566,194553.0,-6029405.0
0.327573,194368.0,-5636183.0
0.32758,194368.0,-5242961.0
0.327587,194368.0,-4784202.0
0.327594,194368.0,-4325443.0
0.3276,194368.0,-3997758.0
0.327607,194368.0,-3932221.0
0.327614,194402.0,-3997758.0
0.327621,194402.0,-4325443.0
0.327628,194402.0,-4849739.0
0.327635,194402.0,-5570646.0
0.327642,194402.0,-6357090.0
0.327649,194402.0,-7274608.0
0.327656,194552.0,-8061052.0
0.327663,194552.0,-8716422.0
0.32767,194552.0,-9240718.0
0.327677,194552.0,-9437329.0
0.327684,194552.0,-9306255.0
0.327691,194552.0,-8847496.0
0.327698,194455.0,-8126589.0
0.327706,194455.0,-7143534.0
0.327713,194455.0,-6029405.0
0.32772,194455.0,-4849739.0
0.327727,194455.0,-3735610.0
0.327735,194432.0,-2621481.0
0.327742,194432.0,-1769500.0
0.327749,194432.0,-1114130.0
0.327757,194432.0,-720908.0
0.327764,194432.0,-589834.0
0.327772,194432.0,-720908.0
0.327779,194479.0,-983056.0
0.327787,194479.0,-1441815.0
0.327794,194479.0,-1900574.0
0.327802,194479.0,-2424870.0
0.327809,194479.0,-2883629.0
0.327817,194542.0,-3145777.0
0.327825,194542.0,-3342388.0
0.327833,194542.0,-3276851.0
0.32784,194542.0,-3080240.0
0.327848,194542.0,-2752555.0
0.327856,194473.0,-2228259.0
0.327864,194473.0,-1638426.0
0.327872,194473.0,-983056.0
0.327879,194473.0,-393223.0
0.327887,194473.0,131074.0
0.327895,194611.0,655370.0
0.327903,194611.0,1114129.0
0.327911,194611.0,1507351.0
0.327919,194611.0,1835036.0
0.327927,194611.0,2162721.0
0.327935,194603.0,2424869.0
0.327943,194603.0,2752554.0
0.327951,194603.0,3145776.0
0.327959,194603.0,3604535.0
0.327967,194603.0,4128831.0
0.327976,194538.0,4718664.0
0.327984,194538.0,5308497.0
0.327992,194538.0,5898330.0
0.328001,194538.0,6357089.0
0.328009,194538.0,6684774.0
0.328017,194418.0,6881385.0
0.328026,194418.0,6815848.0
0.328034,194418.0,6488163.0
0.328043,194418.0,5963867.0
0.328051,194418.0,5177423.0
0.32806,194585.0,4259905.0
0.328069,194585.0,3211313.0
0.328077,194585.0,2097184.0
0.328086,194585.0,1048592.0
0.328094,194544.0,131074.0
0.328103,194544.0,-524297.0
0.328112,194544.0,-1048593.0
0.328121,194544.0,-1310741.0
0.32813,194544.0,-1310741.0
0.328138,194614.0,-1114130.0
0.328148,194614.0,-655371.0
0.328157,194614.0,-65538.0
0.328165,194614.0,589833.0
0.328174,194487.0,1310740.0
0.328178,194487.0,2031647.0
0.328182,194487.0,2621480.0
0.328186,194487.0,3080239.0
0.32819,194487.0,3342387.0
0.328194,194487.0,3473461.0
0.328197,194487.0,3407924.0
0.328201,194487.0,3145776.0
0.328205,194487.0,2687017.0
0.328209,194487.0,2162721.0
0.328213,194487.0,1507351.0
0.328217,194487.0,786444.0
0.328225,194578.0,65537.0
0.328229,194578.0,-458760.0
0.328233,194578.0,-983056.0
0.328237,194578.0,-1376278.0
0.328242,194578.0,-1638426.0
0.328246,194578.0,-1638426.0
0.32825,194578.0,-1507352.0
0.328254,194578.0,-1179667.0
0.328259,194588.0,-655371.0
0.328263,194588.0,-65538.0
0.328267,194588.0,589833.0
0.328271,194588.0,1310740.0
0.328275,194588.0,1966110.0
0.328279,194588.0,2621480.0
0.328284,194588.0,3211313.0
0.328288,194588.0,3670072.0
0.328292,194588.0,4063294.0
0.328296,194398.0,4259905.0
0.328301,194398.0,4325442.0
0.328305,194398.0,4194368.0
0.32831,194398.0,3932220.0
0.328314,194398.0,3407924.0
0.328318,194398.0,2752554.0
0.328323,194398.0,1835036.0
0.328327,194398.0,720907.0
0.328331,194398.0,-458760.0
0.328336,194398.0,-1769500.0
0.32834,194573.0,-3145777.0
0.328345,194573.0,-4390980.0
0.32835,194573.0,-5570646.0
0.328354,194573.0,-6422627.0
0.328359,194573.0,-7012460.0
0.328363,194573.0,-7209071.0
0.328368,194573.0,-7077997.0
0.328373,194573.0,-6553701.0
0.328377,194456.0,-5701720.0
0.328382,194456.0,-4718665.0
0.328387,194456.0,-3538999.0
0.328392,194456.0,-2359333.0
0.328396,194456.0,-1310741.0
0.328401,194456.0,-393223.0
0.328406,194456.0,196611.0
0.32841,194456.0,458759.0
0.328415,194239.0,458759.0
0.32842,194239.0,65537.0
0.328424,194239.0,-524297.0
0.328429,194239.0,-1507352.0
0.328434,194239.0,-2752555.0
0.328439,194239.0,-4194369.0
0.328444,194239.0,-5767257.0
0.328449,194239.0,-7471219.0
0.328454,194239.0,-9240718.0
0.32846,194349.0,-10879143.0
0.328465,194349.0,-12452031.0
0.32847,194349.0,-13893845.0
0.328475,194349.0,-15073511.0
0.328481,194349.0,-15991029.0
0.328486,194349.0,-16515325.0
0.328491,194349.0,-16711936.0
0.328497,194429.0,-16580862.0
0.328502,194429.0,-16056566.0
0.328508,194429.0,-15204585.0
0.328513,194429.0,-14155993.0
0.328519,194429.0,-12845253.0
0.328524,194429.0,-11468976.0
0.328529,194429.0,-9961625.0
0.328535,194482.0,-8454274.0
0.32854,194482.0,-7012460.0
0.328546,194482.0,-5636183.0
0.328551,194482.0,-4390980.0
0.328557,194482.0,-3145777.0
0.328562,194482.0,-2031648.0
0.328567,194482.0,-1048593.0
0.328573,194482.0,-131075.0
0.328578,194368.0,655370.0
0.328584,194368.0,1310740.0
0.328589,194368.0,1835036.0
0.328595,194368.0,2228258.0
0.3286,194368.0,2359332.0
0.328606,194368.0,2359332.0
0.328611,194368.0,2162721.0
0.328617,194515.0,1835036.0
0.328622,194515.0,1376277.0
0.328628,194515.0,851981.0
0.328634,194515.0,327685.0
0.328639,194515.0,-65538.0
0.328645,194515.0,-327686.0
0.32865,194515.0,-458760.0
0.328656,194585.0,-327686.0
0.328662,194585.0,0.0
0.328667,194585.0,655370.0
0.328673,194585.0,1507351.0
0.328679,194585.0,2490406.0
0.328685,194585.0,3604535.0
0.328691,194585.0,4784201.0
0.328696,194380.0,5832793.0
0.328702,194380.0,6750311.0
0.328708,194380.0,7536755.0
0.328715,194380.0,7995514.0
0.328721,194380.0,8126588.0
0.328727,194380.0,7929977.0
0.328733,194380.0,7471218.0
0.328739,194487.0,6619237.0
0.328745,194487.0,5570645.0
0.328751,194487.0,4390979.0
0.328757,194487.0,3080239.0
0.328764,194487.0,1835036.0
0.32877,194487.0,655370.0
0.328776,194558.0,-196612.0
0.328782,194558.0,-786445.0
0.328788,194558.0,-1114130.0
0.328795,194558.0,-1114130.0
0.328801,194558.0,-851982.0
0.328807,194558.0,-262149.0
0.328814,194558.0,524296.0
0.32882,194412.0,1376277.0
0.328826,194412.0,2293795.0
0.328833,194412.0,3145776.0
0.32884,194412.0,3801146.0
0.328846,194412.0,4259905.0
0.328853,194412.0,4456516.0
0.328859,194455.0,4325442.0
0.328866,194455.0,3997757.0
0.328873,194455.0,3407924.0
0.328879,194455.0,2687017.0
0.328886,194455.0,1835036.0
0.328893,194455.0,983055.0
0.328899,194493.0,131074.0
0.328906,194493.0,-524297.0
0.328913,194493.0,-1048593.0
0.32892,194493.0,-1441815.0
0.328927,194493.0,-1638426.0
0.328934,194493.0,-1638426.0
0.328941,194522.0,-1441815.0
0.328948,194522.0,-1114130.0
0.328955,194522.0,-720908.0
0.328962,194522.0,-196612.0
0.328969,194522.0,262148.0
0.328975,194167.0,720907.0
0.328983,194387.0,1114129.0
0.32899,194387.0,1310740.0
0.328997,194387.0,1376277.0
0.329004,194387.0,1245203.0
0.329011,194387.0,917518.0
0.329018,194496.0,458759.0
0.329025,194496.0,-131075.0
0.329033,194496.0,-786445.0
0.32904,194496.0,-1441815.0
0.329047,194496.0,-2097185.0
0.329055,194496.0,-2621481.0
0.329062,194550.0,-2883629.0
0.32907,194550.0,-2949166.0
0.329078,194550.0,-2752555.0
0.329085,194550.0,-2293796.0
0.329093,194550.0,-1638426.0
0.329101,194354.0,-851982.0
0.329108,194354.0,-1.0
0.329115,194354.0,786444.0
0.329123,194354.0,1507351.0
0.32913,194354.0,1966110.0
0.329138,194437.0,2162721.0
0.329146,194437.0,2097184.0
0.329154,194437.0,1769499.0
0.329162,194437.0,1179666.0
0.329169,194437.0,393222.0
0.329177,194483.0,-393223.0
0.329185,194483.0,-1245204.0
0.329193,194483.0,-2031648.0
0.329201,194483.0,-2621481.0
0.329209,194483.0,-2949166.0
0.329217,194375.0,-3145777.0
0.329225,194375.0,-3145777.0
0.329234,194375.0,-2949166.0
0.329242,194375.0,-2621481.0
0.32925,194375.0,-2293796.0
0.329259,194313.0,-2031648.0
0.329267,194313.0,-1900574.0
0.329275,194313.0,-1900574.0
0.329284,194313.0,-2097185.0
0.329292,194313.0,-2555944.0
0.329301,194282.0,-3211314.0
0.329309,194282.0,-3997758.0
0.329318,194282.0,-4915276.0
0.329327,194282.0,-5832794.0
0.329335,194282.0,-6815849.0
0.329344,194419.0,-7733367.0
0.329353,194419.0,-8519811.0
0.329361,194419.0,-9109644.0
0.32937,194419.0,-9502866.0
0.329379,194323.0,-9699477.0
0.329388,194323.0,-9699477.0
0.329397,194323.0,-9437329.0
0.329406,194323.0,-9044107.0
0.329414,194323.0,-8519811.0
0.329423,194288.0,-7929978.0
0.329433,194288.0,-7340145.0
0.329442,194288.0,-6750312.0
0.329451,194288.0,-6291553.0
0.32946,194492.0,-5898331.0
0.329464,194492.0,-5636183.0
0.329468,194492.0,-5439572.0
